index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
17151,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
17155,3,False,3,10,1,1|1|1|1|5|1|1|1|1|1
17156,0,False,0,7,6,6|6|0|0|0|6|6|6|6|6
17159,7,False,7,5,7,1|7|1|7|7|5|7|3|3|7
17167,1,True,8,3,1,1|1|1|1|1|1|8|8|1|8
17187,5,True,9,7,9,9|9|5|9|9|9|9|9|5|5
17191,6,False,6,1,6,6|6|6|6|8|6|6|6|6|6
17201,5,True,9,8,9,9|5|9|1|9|9|9|5|1|9
17209,5,True,1,10,1,2|1|1|1|1|1|1|1|1|1
17221,0,False,0,9,6,6|1|1|9|0|1|6|5|6|6
17272,6,False,6,1,6,9|6|6|6|6|6|6|6|6|6
17284,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
17291,2,False,2,2,2,2|2|9|9|2|2|2|2|2|2
17293,5,False,5,4,5,5|1|5|1|5|5|5|1|1|5
17297,2,True,5,10,1,5|1|1|1|5|1|1|5|1|1
17301,6,False,6,1,6,6|6|6|6|8|6|6|6|6|6
17310,6,False,6,2,6,6|6|6|6|8|6|6|6|1|6
17315,2,True,5,10,-1,1|5|1|5|5|5|1|5|1|1
17321,3,False,3,9,1,2|1|2|1|3|1|2|1|2|1
17322,1,True,3,2,1,1|1|1|1|3|1|1|3|1|1
17325,2,False,2,2,2,2|2|1|6|2|2|2|2|2|2
17362,2,False,2,2,2,2|2|2|9|2|2|2|2|2|9
17371,9,False,9,3,9,9|9|9|5|5|9|9|5|9|9
17385,3,False,3,7,1,1|1|3|1|1|1|1|3|1|3
17391,3,False,3,9,1,1|1|3|1|5|1|1|1|1|1
17395,6,True,0,6,0,6|0|0|0|0|6|0|0|6|6
17402,4,False,4,10,-1,6|1|3|3|2|6|6|5|3|1
17420,1,True,4,8,9,9|9|9|1|4|9|1|9|2|9
17437,4,False,4,9,1,1|1|1|1|1|1|4|1|2|1
17443,7,False,7,5,7,1|7|1|7|1|5|7|7|7|9
17463,3,True,7,8,1,6|7|3|0|2|1|6|1|3|1
17472,7,False,7,10,2,1|4|2|1|2|2|4|1|2|2
17476,6,False,6,6,-1,1|2|1|6|6|6|6|9|1|1
17522,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
17523,6,False,6,3,6,6|6|6|6|8|6|8|6|8|6
17530,1,True,3,8,5,5|5|5|5|5|5|1|5|5|1
17536,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
17560,8,False,8,6,1,1|1|8|1|1|1|8|8|1|8
17569,2,True,7,10,7,7|7|7|7|7|7|7|7|7|7
17570,4,False,4,6,-1,1|5|4|1|4|2|4|4|1|1
17572,1,True,3,4,1,1|1|2|1|1|1|6|1|3|6
17594,1,True,4,2,1,1|1|1|1|1|1|4|4|1|1
17606,5,True,1,9,1,1|1|1|1|1|5|1|1|1|1
17613,4,False,4,8,1,4|6|1|1|4|1|6|1|6|1
17615,5,True,3,9,1,5|1|1|1|1|1|1|1|1|1
17634,4,False,4,6,1,4|4|4|1|4|1|1|1|1|1
17651,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
17674,1,True,4,2,1,1|6|1|1|6|1|1|1|1|1
17688,6,False,6,2,6,9|6|6|6|6|6|6|6|7|6
17692,6,True,0,9,0,1|0|6|0|0|1|1|0|9|0
17695,4,True,2,10,2,1|2|9|9|9|6|2|2|2|2
17699,1,True,3,9,2,5|3|2|7|2|2|1|5|3|9
17702,2,False,2,3,2,5|2|2|9|2|2|2|5|2|2
17716,5,True,9,8,9,9|9|9|9|9|9|9|5|5|9
17719,4,False,4,10,2,2|5|1|1|5|5|2|2|2|1
17731,5,True,9,8,9,9|5|9|9|9|9|5|9|7|1
17742,6,False,6,1,6,6|6|6|6|8|6|6|6|6|6
17746,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
17747,5,True,9,6,9,9|9|5|5|5|9|9|9|5|9
17748,6,False,6,1,6,6|6|6|6|6|6|6|6|1|6
17750,5,True,1,9,1,1|1|1|1|1|1|1|1|5|1
17776,6,False,6,9,1,6|2|3|3|8|1|8|2|1|1
17779,2,False,2,2,2,2|1|2|1|2|2|2|2|2|2
17786,8,True,2,10,2,1|2|1|6|2|2|9|2|2|2
17789,1,True,8,5,-1,1|8|1|8|1|1|8|8|1|8
17791,1,True,4,4,1,1|4|1|1|1|1|2|4|1|9
17797,2,True,5,10,7,1|7|7|1|7|7|4|7|7|7
17798,9,False,9,10,1,2|1|1|1|5|2|1|5|1|1
17799,8,False,8,4,8,1|8|8|1|1|1|8|8|8|8
17819,1,True,4,5,-1,1|4|4|1|1|4|4|4|1|1
17843,1,False,1,1,1,1|1|1|1|1|1|1|5|1|1
17846,5,True,9,7,9,9|9|5|5|9|9|1|5|9|9
17849,5,True,9,7,9,9|5|9|5|5|9|1|9|9|9
17867,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
17877,4,False,4,6,1,1|4|1|1|1|4|4|4|1|1
17883,9,True,2,8,2,2|2|9|2|5|2|2|9|2|2
17898,5,False,5,8,1,1|2|1|5|5|1|2|1|1|2
17904,3,False,3,9,1,1|1|1|1|1|5|4|3|1|1
17921,5,False,5,7,1,1|8|5|1|5|1|6|8|1|5
17925,9,True,6,10,6,6|6|8|6|6|6|2|6|6|6
17928,9,False,9,3,9,9|5|9|5|5|9|9|9|9|9
17953,4,False,4,10,1,1|1|1|1|1|1|1|1|3|1
17959,6,True,0,7,0,6|0|1|1|0|1|0|6|6|0
17964,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
17976,6,True,0,9,7,5|7|1|9|0|7|7|7|9|6
17983,0,False,0,8,-1,6|6|6|9|0|0|6|9|9|9
17986,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
17996,8,True,6,10,6,6|6|6|6|6|6|7|6|6|6
18004,5,False,5,8,1,1|2|5|5|1|1|2|1|1|1
18022,9,True,7,6,9,1|9|9|1|1|6|7|9|3|9
18024,6,False,6,4,6,6|6|8|8|8|6|6|6|8|6
18029,6,False,6,2,6,6|6|8|8|6|6|6|6|6|6
18033,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
18037,7,False,7,6,7,1|7|9|1|4|7|4|7|7|1
18039,8,True,6,10,6,1|6|6|6|6|6|6|1|6|6
18051,7,False,7,5,-1,9|7|7|9|7|9|7|9|7|9
18056,1,True,4,5,-1,1|4|1|1|4|4|4|4|1|1
18090,6,False,6,1,6,6|6|6|6|1|6|6|6|6|6
18096,5,False,5,7,1,5|1|1|1|5|5|2|1|9|9
18110,4,False,4,8,1,1|4|1|0|4|1|2|6|1|1
18118,8,False,8,3,8,1|8|8|1|8|8|8|8|1|8
18122,8,False,8,5,-1,1|8|8|1|1|1|1|8|8|8
18130,4,False,4,6,1,4|4|1|1|4|2|4|1|1|1
18134,2,True,1,8,1,1|2|1|1|1|1|1|1|1|2
18136,4,False,4,7,1,1|1|4|1|4|4|1|1|1|1
18145,1,True,8,1,1,1|1|1|1|1|1|1|8|1|1
18170,5,False,5,7,1,1|1|1|5|5|5|1|1|1|1
18181,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
18207,4,False,4,9,1,1|1|1|1|4|1|2|2|1|1
18233,1,True,3,1,1,1|1|1|1|1|1|1|5|1|1
18248,0,True,2,10,1,1|1|2|1|3|2|8|3|1|3
18249,0,False,0,2,0,6|0|0|6|0|0|0|0|0|0
18255,7,False,7,1,7,7|9|7|7|7|7|7|7|7|7
18292,9,True,7,8,7,9|7|2|1|7|7|7|7|7|9
18308,6,False,6,2,6,6|6|6|6|8|6|6|6|1|6
18335,1,True,3,4,1,1|1|3|3|3|1|1|1|3|1
18338,7,True,6,10,8,1|8|8|8|8|1|8|8|8|8
18342,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
18345,1,False,1,3,1,1|5|1|1|5|1|1|5|1|1
18359,8,True,6,8,6,1|6|2|6|8|6|8|6|6|6
18363,4,False,4,7,1,1|4|1|1|4|1|2|2|4|1
18399,5,False,5,10,1,1|1|1|1|1|1|1|1|1|1
18401,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
18403,4,False,4,6,1,4|4|1|1|4|1|4|1|1|1
18431,7,False,7,6,7,1|9|5|1|7|5|7|7|7|1
18448,4,True,7,10,7,7|7|7|7|7|7|7|9|7|9
18451,0,False,0,1,0,6|0|0|0|0|0|0|0|0|0
18455,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
18470,1,True,5,5,-1,1|5|5|1|1|5|5|5|1|1
18480,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
18485,2,False,2,6,9,2|9|9|9|2|2|2|9|9|9
18499,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
18514,8,False,8,3,8,1|1|8|8|8|8|8|8|1|8
18520,3,False,3,10,6,6|1|1|6|5|1|6|5|6|6
18523,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
18526,1,False,1,3,1,1|1|5|1|5|1|1|1|1|2
18528,7,False,7,5,7,1|5|7|7|7|7|7|5|1|1
18536,1,True,4,5,1,1|6|2|1|4|2|4|1|1|1
18553,2,True,4,10,1,1|0|4|1|0|6|1|1|5|1
18573,2,False,2,6,9,2|9|2|9|2|9|2|9|9|9
18576,2,True,5,9,5,1|5|2|1|5|7|5|7|5|1
18582,1,True,3,3,1,1|3|1|1|3|1|1|3|1|1
18618,8,True,6,10,6,6|6|6|1|6|6|1|6|1|6
18620,7,False,7,3,7,1|7|7|1|7|7|7|7|7|1
18625,1,False,1,1,1,1|1|5|1|1|1|1|1|1|1
18638,3,False,3,6,3,1|3|3|1|3|5|6|5|3|1
18642,9,False,9,4,9,9|9|5|9|5|9|5|5|9|9
18648,9,False,9,2,9,9|9|9|9|9|9|1|9|9|1
18653,7,True,6,10,6,1|6|6|1|6|6|6|1|6|6
18685,1,True,5,1,1,1|1|1|1|1|1|1|1|3|1
18692,5,True,9,5,-1,9|5|5|5|9|9|9|5|5|9
18693,0,True,8,10,8,1|1|8|8|8|8|1|8|1|8
18752,2,True,1,7,1,1|2|1|1|1|2|1|1|2|1
18757,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
18760,5,True,9,5,-1,9|5|5|5|5|9|9|5|9|9
18765,0,False,0,6,6,6|0|2|0|0|6|6|0|6|6
18771,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
18772,1,True,5,8,5,5|5|5|5|5|5|1|5|1|5
18778,5,True,9,6,9,9|5|9|9|5|9|9|5|5|9
18787,3,False,3,8,1,1|3|1|1|1|1|1|3|1|1
18791,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
18795,8,False,8,8,1,1|1|1|1|8|1|1|8|1|1
18804,7,False,7,3,7,1|7|1|7|7|7|7|7|7|1
18817,5,True,9,8,9,9|9|9|9|9|5|5|9|9|9
18821,4,False,4,9,1,1|1|1|1|1|4|1|1|1|1
18828,7,False,7,4,7,1|7|1|7|4|7|7|7|7|1
18843,3,True,7,10,7,7|7|7|7|7|7|7|7|7|7
18856,1,True,5,9,5,5|5|5|5|5|5|1|5|5|5
18877,9,False,9,3,9,9|9|9|5|9|9|1|9|5|9
18882,0,True,2,10,2,2|2|2|2|2|2|2|9|2|2
18891,4,False,4,4,4,1|4|4|1|4|4|4|4|1|1
18909,6,False,6,1,6,6|6|6|6|6|6|8|6|6|6
18917,8,False,8,8,1,1|1|8|1|1|1|1|1|1|8
18920,0,False,0,8,2,6|0|2|6|2|2|2|2|2|0
18937,9,False,9,4,9,9|9|5|5|5|9|9|9|5|9
18939,5,False,5,10,1,1|1|1|1|1|1|1|1|1|1
18943,9,False,9,3,9,9|9|9|5|9|9|9|5|5|9
18944,6,False,6,2,6,6|6|6|6|1|6|6|6|6|1
18958,2,True,5,10,5,1|5|5|5|5|5|5|5|5|1
18964,2,False,2,7,2,6|4|1|6|2|5|5|2|2|1
18972,7,False,7,2,7,1|7|7|7|7|7|7|7|7|2
18984,1,True,4,5,-1,1|4|1|1|4|4|4|4|1|1
19016,8,False,8,7,1,1|1|1|8|8|8|1|1|1|1
19028,1,True,8,7,8,1|8|8|8|8|1|8|8|1|8
19042,5,False,5,9,1,1|1|1|1|5|1|1|1|1|1
19053,9,False,9,4,9,5|9|9|9|1|9|1|5|9|9
19057,2,False,2,8,1,2|1|1|1|1|1|2|4|9|1
19058,4,True,7,10,9,1|9|6|9|0|9|9|9|9|9
19071,5,False,5,3,5,1|5|5|5|5|5|1|1|5|5
19075,3,False,3,9,1,1|1|3|1|1|1|1|1|1|1
19097,8,False,8,5,-1,1|1|8|8|8|1|8|1|1|8
19111,9,False,9,6,5,5|9|9|5|5|9|5|9|5|1
19117,3,False,3,10,1,1|1|9|1|1|1|1|1|1|1
19118,4,False,4,9,1,1|1|1|1|1|1|4|1|1|1
19121,9,True,7,3,9,9|9|9|7|9|7|7|9|9|9
19125,1,False,1,5,-1,1|1|5|5|5|5|1|1|5|1
19137,2,False,2,1,2,2|2|2|2|2|2|2|2|2|6
19144,1,False,1,4,1,1|5|5|1|5|1|1|1|5|1
19152,8,False,8,7,1,1|1|1|1|8|1|1|8|1|8
19154,1,True,5,1,1,1|1|3|1|1|1|1|1|1|1
19169,5,False,5,4,5,5|1|5|1|5|5|1|5|5|1
19176,5,False,5,2,5,1|5|5|5|5|5|6|5|5|5
19177,5,False,5,2,5,5|5|5|5|5|5|1|5|1|5
19180,4,False,4,9,2,6|2|2|6|4|6|2|9|2|2
19183,1,True,3,2,1,1|1|3|1|3|1|1|1|1|1
19194,4,False,4,9,-1,6|2|2|6|2|6|1|4|1|8
19222,1,True,5,7,7,1|7|1|7|7|7|7|7|5|1
19224,2,False,2,8,1,1|1|1|6|6|2|1|6|2|1
19233,6,False,6,2,6,6|6|6|6|6|5|6|6|7|6
19259,9,True,7,8,7,7|7|7|7|7|5|7|9|7|9
19269,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
19280,9,True,2,0,9,9|9|9|9|9|9|9|9|9|9
19288,3,True,7,10,7,9|7|9|7|7|7|7|7|7|7
19291,3,False,3,2,3,3|3|3|3|3|1|6|3|3|3
19292,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
19295,2,False,2,9,1,1|1|1|1|5|5|1|5|2|1
19300,9,True,7,9,7,7|9|7|7|7|7|7|7|7|7
19308,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
19316,5,False,5,10,1,2|1|3|3|1|1|1|3|1|3
19335,5,False,5,3,5,5|5|5|5|1|1|5|5|5|1
19338,2,True,5,9,1,1|2|3|5|1|5|1|3|3|1
19343,2,False,2,8,-1,6|1|1|6|1|6|6|2|1|2
19359,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
19383,7,False,7,7,-1,1|7|4|1|7|2|7|4|1|9
19390,0,False,0,6,6,6|6|0|6|0|6|0|6|6|0
19399,5,True,1,6,1,1|5|2|1|1|5|1|5|5|1
19405,1,False,1,2,1,1|1|5|1|1|5|1|1|1|1
19431,9,True,7,6,7,9|7|9|7|7|7|7|9|7|9
19448,1,False,1,2,1,1|1|1|1|5|5|1|1|1|1
19455,1,True,3,4,1,5|1|1|1|1|5|4|5|1|1
19457,1,False,1,6,-1,1|5|5|5|9|5|1|1|1|9
19460,4,False,4,9,1,1|7|9|1|1|9|4|9|1|7
19462,4,False,4,6,1,1|4|4|1|4|1|1|4|1|1
19473,2,False,2,7,2,5|2|1|5|2|2|4|9|7|9
19487,1,True,5,5,-1,1|5|5|5|5|1|1|5|1|1
19542,7,False,7,9,1,5|3|2|1|3|7|1|2|1|1
19549,9,False,9,2,9,9|9|9|9|5|9|9|5|9|9
19554,0,False,0,10,9,9|9|9|5|5|9|5|9|5|9
19575,1,False,1,2,1,1|5|1|1|1|2|1|1|1|1
19594,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
19596,5,False,5,6,1,1|1|1|1|5|5|1|5|5|1
19599,7,False,7,2,7,7|7|9|7|7|7|7|9|7|7
19606,5,False,5,8,1,5|1|1|1|5|7|1|1|7|1
19624,1,True,5,3,1,1|5|5|1|1|1|1|5|1|1
19626,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
19627,4,False,4,4,4,1|4|4|1|4|4|4|4|1|1
19633,0,False,0,8,6,6|6|6|6|0|0|6|6|6|6
19635,5,False,5,4,5,1|5|1|5|5|5|1|5|5|1
19638,9,True,7,10,7,1|7|2|1|7|2|7|7|7|1
19642,7,False,7,1,7,7|7|7|7|7|7|7|7|7|9
19646,6,False,6,3,6,6|6|1|6|6|1|6|6|6|9
19647,3,False,3,8,1,1|1|3|1|1|1|1|3|1|6
19653,7,True,6,10,6,6|1|6|6|6|4|2|6|1|6
19654,1,True,4,5,-1,4|4|1|1|1|4|4|4|1|1
19655,9,True,2,9,1,1|1|1|0|6|1|6|1|9|0
19656,1,True,8,6,8,1|8|1|8|1|8|8|1|8|8
19660,9,False,9,3,9,9|9|9|5|5|9|9|9|9|5
19661,0,True,9,10,9,5|9|9|9|9|9|9|9|9|1
19663,5,False,5,10,1,6|1|6|1|1|1|1|9|1|6
19680,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
19683,5,False,5,5,-1,5|1|5|1|5|1|1|5|5|1
19700,6,True,2,8,1,2|4|4|1|1|6|4|6|1|1
19703,9,False,9,9,1,1|1|1|5|9|1|1|5|1|1
19711,4,False,4,6,1,4|4|1|1|1|1|4|4|1|1
19716,6,True,0,9,9,1|9|6|9|5|9|9|9|9|1
19719,5,True,9,7,9,9|9|5|9|5|9|9|9|5|9
19724,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
19729,2,False,2,10,6,6|0|0|6|0|6|6|6|6|6
19730,6,True,0,3,6,6|6|6|0|0|6|6|6|6|0
19731,6,False,6,5,6,4|6|1|1|6|6|6|6|1|5
19755,7,False,7,1,7,7|7|5|7|7|7|7|7|7|7
19766,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
19770,6,False,6,1,6,6|6|6|6|1|6|6|6|6|6
19780,3,False,3,10,2,1|2|2|1|1|5|2|2|2|2
19787,3,False,3,9,1,1|1|1|1|1|1|1|1|3|1
19796,9,False,9,4,9,9|9|5|5|9|9|9|5|5|9
19802,7,False,7,5,7,7|7|1|7|9|7|7|9|9|9
19825,5,False,5,9,1,5|1|1|1|1|1|1|1|1|1
19831,5,True,9,10,9,9|9|6|9|9|9|0|9|9|6
19839,3,False,3,10,1,1|1|1|1|1|1|6|1|1|1
19846,4,False,4,10,6,6|6|6|6|1|6|2|9|2|9
19862,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
19879,9,True,7,7,-1,9|6|7|7|6|6|5|9|1|9
19901,4,True,2,10,2,2|2|2|1|2|2|2|6|2|2
19907,6,False,6,10,1,1|1|1|3|1|1|1|1|1|1
19917,1,True,4,8,6,6|6|6|6|6|6|6|6|1|1
19918,5,True,2,10,2,2|2|9|9|2|2|2|9|2|2
19923,9,False,9,5,9,1|5|5|9|5|9|5|9|9|9
19926,8,True,6,10,1,1|5|1|5|5|1|6|5|1|1
19928,0,False,0,9,6,6|6|6|6|0|6|6|6|7|6
19945,6,True,0,7,0,1|6|6|0|0|0|0|0|6|8
19958,1,True,5,4,1,1|2|5|1|1|1|6|5|1|1
19985,9,True,2,8,2,2|2|2|9|2|2|2|9|2|2
19996,8,False,8,8,1,1|1|1|8|1|1|1|8|1|1
20005,9,True,2,10,2,1|1|5|2|1|2|1|2|2|2
20007,1,True,3,2,1,1|3|1|1|1|1|1|3|1|1
20012,6,False,6,4,6,6|6|1|1|1|6|6|1|6|6
20015,6,True,0,7,1,1|1|6|0|0|1|6|8|6|1
20034,3,False,3,5,3,3|3|3|1|1|1|6|3|3|1
20048,5,True,2,10,0,1|0|6|2|0|6|0|0|1|1
20052,8,False,8,7,1,1|1|1|8|8|1|1|1|8|1
20061,9,True,2,10,2,2|2|5|1|2|5|2|2|1|2
20062,7,False,7,6,9,9|9|9|7|7|9|7|7|9|9
20071,6,False,6,9,7,2|7|2|1|6|7|7|7|1|7
20075,5,False,5,10,1,1|1|1|1|4|4|1|1|4|1
20081,8,False,8,6,1,1|8|1|1|8|1|1|8|8|1
20090,5,False,5,9,9,7|7|9|9|5|9|1|9|7|9
20102,5,True,2,8,1,6|1|5|1|1|5|1|2|2|2
20112,4,True,2,10,6,6|9|6|6|6|1|2|2|9|2
20124,0,False,0,4,0,6|0|0|0|0|6|0|0|6|6
20126,1,True,5,3,1,1|5|1|1|1|1|1|3|5|1
20128,1,True,8,5,1,1|8|0|1|1|1|6|8|1|2
20154,4,False,4,5,-1,4|4|1|1|4|1|4|4|1|1
20162,1,False,1,3,1,1|2|1|1|2|1|1|1|1|2
20164,5,False,5,3,5,1|5|5|5|5|5|1|1|5|5
20171,5,False,5,7,1,1|4|5|5|2|1|2|1|5|1
20182,4,True,8,10,8,1|1|8|8|1|1|8|8|8|8
20184,3,False,3,8,1,1|1|1|1|1|1|6|3|3|6
20198,8,False,8,5,-1,1|1|8|8|8|8|1|8|1|1
20203,3,False,3,10,-1,5|1|1|5|5|1|1|5|5|1
20218,7,False,7,5,7,7|9|1|7|7|7|7|9|1|1
20228,8,False,8,6,1,1|1|8|1|8|8|8|1|1|1
20267,0,False,0,8,1,1|1|1|0|1|1|0|1|1|1
20297,6,False,6,10,1,1|1|3|1|3|1|1|3|3|1
20303,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
20306,4,False,4,7,1,6|4|1|1|4|1|2|4|1|1
20310,6,False,6,2,6,6|6|8|1|6|6|6|6|6|6
20325,4,False,4,5,4,4|4|4|1|4|6|4|8|1|1
20326,1,True,3,1,1,1|3|1|1|1|1|1|1|1|1
20333,8,True,6,9,6,6|6|6|6|8|6|6|6|1|6
20334,6,True,0,9,8,1|8|1|6|5|1|8|9|8|8
20352,1,True,8,7,8,1|1|8|8|8|8|8|8|1|8
20355,6,True,0,10,0,1|0|0|0|0|0|0|0|1|1
20361,1,True,5,4,1,1|1|1|1|5|5|1|5|5|1
20374,1,True,4,7,7,1|6|1|7|2|7|4|7|7|1
20380,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
20389,7,False,7,5,7,1|7|1|1|7|7|7|7|3|1
20392,9,True,7,7,7,7|9|9|7|7|7|7|7|7|9
20401,3,False,3,9,6,2|3|6|1|2|6|6|2|6|6
20410,3,False,3,10,1,1|1|1|1|1|5|1|5|5|1
20411,2,True,4,9,1,1|1|1|1|1|1|2|1|1|1
20414,5,False,5,10,1,1|1|1|1|1|1|1|3|1|1
20427,9,False,9,7,5,9|9|5|1|1|5|1|5|5|9
20431,3,False,3,10,1,1|2|1|1|1|1|1|1|2|1
20440,1,False,1,2,1,1|1|9|1|1|1|1|5|1|1
20461,8,False,8,6,1,1|1|8|8|1|8|1|1|8|1
20465,3,False,3,9,1,1|1|1|1|3|1|1|1|1|1
20467,8,False,8,6,1,1|1|1|1|1|1|8|8|8|8
20479,8,False,8,5,-1,1|8|1|8|8|8|1|8|1|1
20494,5,True,1,7,1,1|5|5|1|1|5|1|1|1|2
20530,8,False,8,5,-1,1|1|8|8|1|1|8|8|1|8
20534,1,True,3,8,5,5|5|5|5|5|5|1|5|5|1
20539,0,False,0,5,-1,6|6|0|6|0|0|6|0|6|0
20542,2,True,5,10,5,5|1|5|5|1|5|1|5|5|5
20561,2,True,6,10,6,1|6|6|6|6|7|6|6|7|6
20574,9,True,0,10,0,6|6|6|0|0|0|0|0|0|0
20579,9,True,2,8,2,2|9|5|1|2|5|2|9|2|2
20583,1,True,3,5,1,1|1|3|3|3|1|6|1|3|1
20592,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
20603,5,False,5,2,5,5|1|5|5|5|5|5|5|5|1
20608,4,False,4,6,1,1|1|4|1|4|1|4|4|1|1
20621,5,True,2,10,2,6|2|0|9|2|2|0|2|2|0
20623,6,False,6,1,6,6|6|6|6|7|6|6|6|6|6
20634,9,False,9,6,5,5|5|5|9|9|9|9|5|5|1
20647,5,False,5,7,1,1|1|1|5|5|1|1|5|3|1
20648,1,True,3,1,1,1|1|1|1|3|1|1|1|1|1
20664,8,False,8,9,1,1|1|1|8|1|1|1|1|1|1
20671,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
20674,1,False,1,2,1,1|1|5|1|1|5|1|1|1|1
20712,9,True,2,10,2,7|2|2|1|2|7|4|3|1|2
20718,5,True,9,7,9,9|9|9|9|5|9|9|5|5|9
20732,5,False,5,5,-1,1|1|5|5|5|5|1|5|1|1
20746,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
20750,2,True,1,10,1,1|1|1|1|1|5|1|1|1|1
20754,2,False,2,5,2,9|2|9|1|2|2|1|2|9|2
20760,3,False,3,7,1,1|3|1|1|1|1|1|3|3|1
20786,8,False,8,10,1,6|1|3|1|6|0|0|0|1|1
20796,9,True,1,10,1,1|1|1|1|1|1|1|1|1|1
20809,2,True,5,10,-1,5|5|5|5|1|1|1|5|1|1
20824,6,True,0,6,0,6|6|0|0|0|6|0|0|6|0
20840,2,True,1,9,1,1|1|1|1|1|1|1|1|2|1
20867,8,False,8,3,8,1|8|8|8|8|8|1|8|1|8
20870,1,True,4,5,-1,1|4|4|1|4|1|4|4|1|1
20871,4,False,4,8,1,1|1|1|1|4|1|1|4|1|1
20872,3,False,3,10,1,1|1|1|1|1|1|1|5|1|1
20873,8,False,8,6,1,1|1|8|8|1|1|8|1|1|8
20883,9,True,7,9,7,1|7|7|7|7|7|7|7|7|9
20886,4,True,7,9,7,7|7|3|7|7|7|4|1|1|9
20896,1,False,1,5,1,1|9|5|0|1|1|1|9|2|1
20907,2,True,1,10,1,1|5|5|1|1|1|1|5|1|1
20918,3,False,3,9,1,5|1|3|1|1|1|1|1|5|1
20934,8,True,6,9,6,6|6|1|6|8|6|6|6|6|6
20939,1,True,5,3,1,5|1|1|1|5|5|1|1|1|1
20943,9,False,9,2,9,9|9|9|9|5|9|9|9|5|9
20947,5,True,9,8,9,9|9|9|9|9|9|5|9|5|9
20967,1,True,4,4,1,4|4|1|1|4|1|1|4|1|1
20970,1,False,1,2,1,1|1|1|5|1|1|1|1|1|2
20975,6,False,6,8,2,2|2|8|1|2|2|6|2|6|2
20986,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
20990,2,False,2,4,2,6|2|2|8|6|2|2|2|1|2
21000,6,True,0,5,-1,6|6|0|6|0|6|0|0|6|0
21004,8,True,6,10,6,6|6|6|6|6|6|6|6|7|6
21005,8,False,8,8,1,1|8|1|8|1|1|1|1|1|1
21033,4,False,4,10,1,1|1|5|5|5|5|1|1|1|1
21037,6,False,6,2,6,6|9|6|6|8|6|6|6|6|6
21048,4,False,4,10,2,5|1|5|2|0|2|2|2|2|1
21064,0,False,0,7,6,6|6|6|0|0|6|6|1|6|0
21094,1,False,1,3,1,1|8|1|5|5|1|1|1|1|1
21108,7,False,7,3,7,7|7|9|9|7|7|7|7|7|9
21137,5,True,1,7,1,1|1|5|1|5|1|1|1|5|1
21140,8,False,8,6,1,1|8|8|1|1|1|1|8|1|8
21148,5,False,5,4,5,5|5|5|1|5|5|1|5|1|1
21152,5,True,1,8,1,5|1|1|1|1|1|1|6|5|1
21160,8,False,8,5,-1,1|8|8|8|1|1|8|1|1|8
21162,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
21177,7,True,6,6,6,6|7|6|7|1|6|7|7|6|6
21181,1,False,1,1,1,1|1|1|1|1|1|1|1|2|1
21182,5,True,9,10,9,9|9|9|9|8|1|1|9|1|9
21185,7,False,7,3,7,7|7|9|7|9|7|7|7|7|9
21206,2,True,1,10,1,5|1|1|1|1|1|1|1|1|1
21207,1,True,3,2,1,1|1|1|1|1|9|1|5|1|1
21218,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
