index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
16256,1,False,1,4,1,1|5|2|1|2|2|1|1|1|1
16276,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
16278,1,False,1,3,1,1|8|1|1|2|2|1|1|1|1
16285,7,True,6,10,6,6|6|6|6|6|5|6|8|6|6
16294,1,True,4,7,4,4|4|7|1|4|1|4|4|1|4
16300,7,False,7,5,7,7|9|7|7|9|9|1|1|7|7
16304,1,True,8,1,1,8|1|1|1|1|1|1|1|1|1
16307,5,True,9,8,9,9|9|9|9|9|5|5|9|9|9
16311,5,False,5,4,5,1|5|1|1|5|5|5|1|5|5
16312,0,True,2,10,4,1|4|1|1|4|4|4|5|4|2
16326,2,False,2,2,2,2|2|2|1|2|2|2|9|2|2
16351,1,True,5,7,5,5|2|5|5|5|5|5|1|1|1
16357,0,True,2,10,1,1|5|2|1|1|1|1|1|5|1
16358,5,False,5,6,1,1|1|1|5|5|1|5|1|1|5
16367,6,False,6,1,6,6|6|6|6|6|6|6|6|8|6
16380,0,False,0,5,-1,6|0|6|0|0|0|6|0|6|6
16385,2,True,1,8,1,1|2|1|1|1|1|1|2|1|1
16407,5,True,9,9,9,9|9|9|9|9|9|9|5|9|9
16413,9,False,9,1,9,9|9|9|9|9|5|9|9|9|9
16417,7,False,7,6,9,9|7|9|9|9|9|7|9|7|7
16420,6,True,0,7,0,6|0|7|1|6|0|0|0|6|1
16425,1,True,8,1,1,1|8|1|1|1|1|1|1|1|1
16449,1,True,3,3,1,1|5|3|1|1|1|5|1|1|1
16455,6,False,6,3,6,6|2|6|1|6|6|6|7|6|6
16459,1,True,5,8,7,2|1|7|7|9|7|9|1|7|9
16503,1,True,4,5,1,1|9|7|1|7|9|1|1|1|2
16506,7,False,7,1,7,7|7|7|7|7|7|7|9|7|7
16507,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
16510,1,True,5,8,5,5|5|5|5|1|5|5|5|1|5
16512,8,False,8,7,1,8|1|8|1|1|1|1|8|1|1
16516,3,True,7,10,1,1|1|5|1|1|5|1|1|5|1
16538,3,False,3,4,3,1|3|3|1|3|3|3|1|3|1
16539,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
16557,9,True,7,8,7,7|5|7|7|9|9|7|7|7|7
16558,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
16564,0,False,0,4,0,6|0|0|6|0|0|0|6|0|6
16571,2,False,2,3,2,2|2|1|1|5|2|2|2|2|2
16580,5,False,5,2,5,5|7|5|5|5|5|5|1|5|5
16585,8,True,6,10,6,6|5|6|6|6|6|6|6|6|6
16600,7,False,7,3,7,7|7|7|7|9|7|7|7|1|1
16653,1,True,5,8,5,2|1|1|5|5|2|5|9|5|5
16661,1,True,3,4,1,1|4|6|1|6|1|1|3|1|1
16675,7,True,6,9,6,6|6|2|6|6|7|6|2|2|2
16692,8,False,8,2,8,8|8|8|8|1|8|8|8|8|1
16719,7,False,7,4,7,7|7|1|7|7|7|1|1|7|1
16742,2,False,2,4,2,1|2|2|1|2|2|5|9|2|2
16761,2,False,2,9,-1,2|6|6|1|1|4|1|1|6|6
16782,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
16783,9,True,2,10,2,2|2|2|5|2|2|2|2|2|1
16801,0,False,0,5,0,6|0|0|0|0|6|6|0|6|1
16818,9,False,9,6,5,5|9|9|5|5|5|9|1|5|9
16844,8,True,6,7,6,8|7|6|6|9|6|8|6|8|6
16849,9,False,9,3,9,5|9|5|9|9|5|9|9|9|9
16880,1,True,4,4,1,0|1|1|1|4|1|4|1|1|4
16886,5,False,5,2,5,5|1|5|5|5|1|5|5|5|5
16889,4,False,4,3,4,1|4|4|1|4|7|4|4|4|4
16903,6,True,0,7,1,6|1|1|6|1|9|1|8|6|1
16916,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
16927,6,False,6,5,6,8|8|6|6|8|7|6|8|6|6
16932,3,False,3,9,1,1|1|1|1|1|3|1|1|1|1
16936,6,True,4,10,1,1|1|1|1|4|1|4|1|4|4
16937,5,True,1,7,1,1|5|1|1|1|1|5|5|1|1
16946,1,True,3,6,-1,1|5|1|1|5|2|5|4|1|5
16950,3,False,3,9,1,1|1|1|1|1|1|1|1|3|1
16958,2,True,1,5,-1,2|1|2|1|1|1|2|2|2|1
16967,1,True,4,2,1,1|1|1|1|1|1|4|4|1|1
16976,5,False,5,5,5,5|5|1|1|3|5|1|5|5|1
16986,5,True,1,6,1,5|5|1|1|5|1|1|1|5|1
16987,3,False,3,7,1,1|3|3|1|1|7|1|3|1|1
16995,7,False,7,1,7,7|7|7|7|9|7|7|7|7|7
17020,8,False,8,6,1,8|8|8|1|1|8|1|1|1|1
17029,6,False,6,2,6,6|7|6|6|6|7|6|6|6|6
17034,1,True,8,2,1,8|1|1|1|1|1|1|1|8|1
17037,4,True,7,9,7,7|7|7|7|7|4|7|7|7|7
17050,7,False,7,2,7,7|3|7|7|7|9|7|7|7|7
17055,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
17062,1,True,3,3,1,1|6|1|1|3|1|1|1|1|5
17072,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
17103,0,False,0,10,1,1|3|7|1|3|1|5|6|3|1
17104,1,True,3,5,1,4|1|1|1|3|1|5|6|3|1
17108,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
17109,9,False,9,3,9,9|9|9|5|9|5|9|9|9|5
17127,9,True,2,8,2,2|2|2|9|2|2|9|2|2|2
17135,1,False,1,3,1,5|1|1|1|1|5|1|1|5|1
17148,5,False,5,2,5,5|5|5|5|1|5|1|5|5|5
17166,0,False,0,5,0,0|0|0|6|0|1|6|6|0|6
17176,9,False,9,4,9,5|9|9|9|5|9|5|9|9|5
17181,7,False,7,1,7,7|7|7|7|7|7|7|1|7|7
17213,9,False,9,2,9,9|9|9|9|5|9|5|9|9|9
17217,9,True,2,8,2,2|2|2|9|2|2|2|9|2|2
17234,6,False,6,2,6,6|7|6|6|6|6|8|6|6|6
17238,6,False,6,8,1,6|8|8|1|5|6|1|8|1|1
17254,7,False,7,10,1,1|1|1|1|5|1|1|1|1|1
17255,5,True,1,4,5,5|5|1|1|1|5|5|1|5|5
17258,9,False,9,5,-1,5|9|9|9|9|5|5|5|9|5
17260,4,False,4,9,1,1|1|7|1|1|7|1|4|1|7
17262,9,True,2,10,5,5|5|2|1|2|1|5|5|5|2
17273,5,True,2,9,2,2|2|2|1|2|2|2|2|5|2
17276,9,False,9,4,9,9|5|9|9|9|5|5|9|9|5
17282,6,False,6,2,6,8|6|6|6|9|6|6|6|6|6
17323,1,True,4,8,2,1|2|2|9|4|1|9|2|2|2
17329,9,True,2,10,2,2|2|2|1|2|2|2|2|2|2
17338,4,False,4,9,1,6|1|1|6|1|4|1|6|1|6
17341,9,False,9,10,5,1|2|5|5|7|2|5|6|5|5
17344,9,True,2,8,2,2|2|2|9|2|2|9|1|2|2
17347,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
17349,6,True,0,4,6,6|5|6|5|6|0|9|6|6|6
17364,7,False,7,7,9,9|9|7|7|9|7|9|9|1|9
17368,5,False,5,3,5,5|1|5|5|1|2|5|5|5|5
17373,9,True,2,9,2,2|2|2|9|2|2|2|2|2|2
17386,1,True,8,9,0,6|6|1|0|0|0|0|0|0|6
17394,8,False,8,4,8,8|1|8|8|8|8|8|1|1|1
17399,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
17423,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
17425,5,False,5,5,5,5|2|2|5|2|2|5|1|5|5
17426,8,True,6,10,6,7|9|6|6|6|7|9|6|6|6
17446,1,True,3,1,1,1|1|1|1|1|4|1|1|1|1
17448,6,False,6,2,6,6|8|6|6|6|6|8|6|6|6
17455,3,False,3,10,1,1|1|2|1|5|7|1|2|5|1
17460,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
17477,7,False,7,9,1,1|1|1|1|1|7|1|1|1|1
17489,7,False,7,3,7,7|7|7|7|9|9|7|6|7|7
17490,6,True,0,6,-1,0|0|6|1|0|0|6|9|6|6
17500,4,False,4,10,1,1|0|0|1|6|1|1|0|2|1
17506,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
17509,6,True,0,2,6,6|0|6|6|6|6|6|0|6|6
17516,8,False,8,7,1,1|8|8|1|1|1|1|8|1|1
17519,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
17535,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
17542,4,True,7,10,7,7|7|7|7|1|1|7|7|7|7
17543,3,False,3,7,1,1|3|1|1|3|1|1|1|3|6
17557,3,False,3,8,1,5|5|6|1|5|3|1|3|1|1
17582,2,False,2,5,2,9|8|2|9|9|2|2|9|2|2
17584,4,False,4,7,1,1|1|1|9|4|2|1|1|4|4
17596,6,False,6,5,6,1|8|6|6|1|6|1|6|1|6
17601,8,False,8,9,1,1|1|1|1|1|1|8|1|1|1
17650,1,True,3,5,1,1|1|1|5|1|5|3|1|5|5
17679,9,False,9,2,9,9|9|9|9|5|9|9|5|9|9
17693,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
17694,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
17713,4,False,4,10,1,1|1|1|1|1|1|1|1|3|1
17718,1,False,1,4,1,1|5|1|5|5|5|1|1|1|1
17720,6,True,7,10,7,7|7|7|1|7|7|1|7|3|1
17733,1,True,5,3,1,1|5|3|1|1|5|1|1|1|1
17740,5,False,5,6,1,1|2|1|1|5|5|1|5|1|5
17745,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
17752,1,False,1,1,1,1|1|1|1|1|0|1|1|1|1
17755,5,True,1,9,1,1|1|1|1|1|5|1|1|1|1
17782,4,True,7,9,9,1|3|7|9|9|9|9|4|7|9
17784,9,False,9,7,1,1|8|9|1|1|8|9|9|1|1
17794,5,False,5,4,5,5|1|5|1|5|5|1|5|5|1
17802,1,False,1,2,1,1|1|1|1|5|1|1|1|1|5
17805,7,False,7,3,7,7|7|9|7|9|7|7|9|7|7
17823,1,True,4,8,9,7|1|9|9|9|9|1|9|7|7
17826,9,True,2,6,2,2|9|2|9|9|2|2|9|2|2
17844,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
17858,8,True,6,9,6,1|1|6|1|8|6|1|6|6|6
17861,2,True,1,9,1,1|1|1|1|1|2|5|1|1|1
17874,1,True,8,4,1,8|0|1|1|1|1|9|9|1|1
17876,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
17878,1,True,4,5,-1,1|4|4|1|4|1|4|4|1|1
17888,5,True,9,9,9,5|9|9|9|9|9|9|9|9|9
17889,5,False,5,10,1,1|1|1|1|3|1|3|3|3|1
17891,8,False,8,7,1,8|1|1|1|1|8|1|8|1|1
17907,5,True,9,6,9,9|5|9|5|5|9|9|9|5|9
17916,5,False,5,4,5,1|5|5|1|2|1|5|5|5|5
17927,9,False,9,3,9,9|5|9|9|5|9|9|9|9|5
17939,3,False,3,9,1,1|1|1|1|1|1|3|1|1|1
17948,6,True,0,4,6,6|0|6|6|0|0|0|6|6|6
17952,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
17962,1,True,8,3,1,8|1|8|1|1|1|8|1|1|1
17978,3,False,3,7,-1,1|5|3|1|3|4|9|3|9|1
18010,7,False,7,3,7,7|9|7|7|9|7|7|1|7|7
18041,6,True,7,10,7,7|7|7|7|7|7|7|7|7|7
18049,2,False,2,4,2,2|1|2|1|2|2|2|5|1|2
18066,4,True,1,10,1,1|1|1|1|1|1|1|5|1|1
18074,2,True,5,10,5,5|1|5|1|5|5|5|1|5|1
18087,5,False,5,2,5,5|5|5|5|1|5|1|5|5|5
18091,4,True,7,10,7,7|7|7|7|7|7|7|7|7|7
18094,5,True,9,9,9,5|9|9|9|9|9|9|9|9|9
18095,7,False,7,4,7,9|7|7|7|9|7|7|9|9|7
18121,5,False,5,6,1,5|1|1|5|1|5|1|5|1|1
18156,1,True,5,10,5,5|5|5|5|5|2|5|5|5|5
18172,8,True,6,9,6,6|7|6|6|6|7|8|5|9|6
18173,6,False,6,1,6,9|6|6|6|6|6|6|6|6|6
18175,9,False,9,1,9,5|9|9|9|9|9|9|9|9|9
18184,2,False,2,4,2,2|2|9|9|9|2|2|2|6|2
18185,4,False,4,3,4,4|5|9|9|4|4|4|4|4|4
18196,1,True,4,3,1,1|1|2|1|1|1|2|1|1|2
18200,6,True,0,5,6,6|0|0|6|1|0|0|6|6|6
18202,1,True,5,9,5,5|5|1|5|5|5|5|5|5|5
18203,6,True,0,3,6,6|0|6|6|0|0|6|6|6|6
18205,9,False,9,4,9,5|9|9|5|9|5|9|9|9|5
18220,8,False,8,8,1,8|1|1|8|5|1|1|1|1|1
18238,5,True,1,10,1,1|1|1|1|1|1|1|1|2|1
18241,9,True,2,10,6,6|0|6|1|2|0|0|6|6|6
18270,8,True,6,10,6,6|6|6|6|6|7|6|6|6|6
18282,7,True,6,9,6,6|6|6|6|6|7|6|6|6|6
18284,6,False,6,3,6,6|8|6|6|6|6|6|8|8|6
18290,1,True,4,9,4,4|3|6|9|4|4|4|4|4|1
18293,1,True,4,8,6,6|5|5|1|2|6|0|9|6|1
18306,6,True,0,4,6,0|6|0|6|6|0|6|0|6|6
18326,7,False,7,3,7,7|5|7|9|4|7|7|7|7|7
18334,6,False,6,5,6,8|1|6|1|1|6|6|6|8|6
18357,9,False,9,2,9,9|9|9|9|5|5|9|9|9|9
18360,9,True,2,10,1,2|7|1|1|1|5|2|1|1|1
18367,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
18378,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
18394,5,True,9,4,5,9|5|5|9|5|5|9|1|5|5
18408,1,True,3,4,1,1|1|3|1|1|3|3|1|3|1
18418,4,False,4,4,4,1|6|1|1|4|4|4|4|4|4
18460,2,False,2,3,2,2|5|2|1|1|2|2|2|2|2
18477,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
18482,3,False,3,7,1,1|1|1|1|3|1|3|1|3|1
18490,1,True,4,7,4,1|4|1|9|4|4|4|4|1|4
18505,0,False,0,7,6,6|0|6|1|0|6|1|0|6|1
18507,1,True,4,5,1,1|1|6|6|1|1|3|4|6|1
18537,7,False,7,3,7,7|7|7|7|1|7|1|7|7|1
18554,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
18558,8,False,8,8,1,1|1|8|1|1|1|8|1|1|1
18562,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
18564,0,True,2,8,2,2|2|2|0|2|2|0|9|2|2
18580,9,False,9,6,9,6|0|9|5|0|5|9|9|9|5
18585,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
18588,2,False,2,7,7,2|7|7|7|9|9|7|9|2|2
18596,6,False,6,2,6,6|8|6|6|6|6|6|6|8|6
18597,6,False,6,5,6,6|3|6|1|7|6|1|5|6|6
18599,6,True,0,9,1,1|1|6|1|0|0|4|4|1|0
18601,2,True,7,10,7,7|7|7|7|7|7|7|7|7|7
18607,8,False,8,4,8,8|8|1|8|8|1|8|1|8|1
18608,1,True,5,8,5,5|5|5|1|1|5|5|5|5|5
18612,2,False,2,2,2,2|2|2|1|9|2|2|2|2|2
18633,1,True,4,5,-1,1|1|1|1|4|4|4|1|4|4
18636,6,True,7,9,1,1|7|6|7|1|1|1|1|5|1
18643,1,True,5,6,5,5|1|5|1|5|1|5|5|1|5
18651,3,False,3,5,3,1|3|7|1|3|1|3|3|3|1
18655,7,True,6,10,6,6|6|6|6|6|6|6|6|1|6
18658,1,True,4,6,4,1|4|7|1|4|4|4|1|1|4
18662,1,True,3,7,5,5|3|5|9|5|1|5|5|1|1
18665,6,False,6,9,3,9|7|6|1|3|1|3|3|3|1
18667,7,False,7,2,7,7|9|7|7|7|7|7|1|7|7
18670,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
18672,2,True,8,10,1,1|1|1|1|8|8|8|8|1|1
18694,0,False,0,7,6,6|0|6|6|0|6|6|0|6|6
18707,8,False,8,5,-1,1|8|1|1|8|1|8|8|8|1
18717,2,False,2,2,2,2|2|2|9|2|2|2|9|2|2
18718,8,False,8,4,8,8|8|1|1|8|8|8|5|8|1
18730,4,False,4,6,-1,1|4|7|1|4|2|1|4|1|4
18742,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
18751,7,False,7,3,7,7|5|7|7|7|9|7|2|7|7
18756,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
18758,5,False,5,3,5,1|5|1|1|5|5|5|5|5|5
18784,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
18785,5,True,9,3,5,5|9|5|5|5|9|5|5|9|5
18789,9,False,9,2,9,9|5|9|9|9|5|9|9|9|9
18792,9,False,9,9,1,1|1|8|1|1|8|9|8|8|1
18798,3,False,3,10,2,2|2|2|1|1|2|2|2|2|2
18811,4,False,4,2,4,4|4|7|1|4|4|4|4|4|4
18813,4,False,4,5,-1,1|1|1|1|4|4|4|4|4|1
18820,8,True,6,9,1,8|1|2|1|9|2|4|9|1|6
18832,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
18844,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
18846,9,False,9,9,5,6|5|5|1|5|0|9|2|6|1
18849,6,True,0,3,6,6|6|6|6|0|6|0|0|6|6
18857,0,False,0,10,-1,6|6|8|6|1|6|1|1|8|1
18865,3,False,3,8,1,2|3|1|1|1|5|3|1|1|2
18898,9,False,9,4,9,9|5|9|5|9|5|9|9|5|9
18902,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
18912,4,False,4,8,1,1|3|7|1|4|1|1|1|4|1
18934,2,True,5,10,1,1|8|1|1|1|1|1|5|1|1
18952,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
18957,9,False,9,1,9,5|9|9|9|9|9|9|9|9|9
18959,8,False,8,8,1,1|1|1|1|1|1|8|8|1|1
18974,7,True,6,10,6,6|6|6|6|6|6|8|6|6|6
18975,4,True,7,10,1,1|5|6|1|1|5|2|1|1|1
18978,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
18983,1,True,5,7,3,5|3|3|1|3|5|3|1|1|5
18990,6,False,6,2,6,6|6|6|6|6|1|6|6|1|6
18992,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
18995,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
19012,5,False,5,2,5,5|5|5|5|5|1|5|5|5|1
19031,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
19037,7,False,7,6,-1,7|7|9|9|7|4|9|1|7|9
19039,0,True,2,9,2,2|0|2|1|2|2|2|6|6|2
19049,3,False,3,9,1,1|1|1|1|1|1|1|1|3|1
19056,2,False,2,8,-1,1|2|1|9|7|7|5|2|1|7
19070,2,False,2,10,-1,6|0|0|6|0|6|0|0|6|6
19073,5,True,9,4,5,9|5|9|5|5|5|5|9|9|5
19085,7,False,7,10,1,1|1|1|1|1|1|1|1|1|1
19087,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
19098,4,False,4,9,1,4|1|1|1|1|1|1|1|1|1
19127,6,True,0,3,6,6|6|6|6|6|0|0|0|6|6
19129,1,True,8,6,8,1|8|8|1|8|1|8|8|8|1
19149,8,False,8,3,8,8|8|8|8|8|5|8|1|8|1
19150,5,False,5,6,1,5|1|5|1|3|5|1|5|1|1
19165,2,True,1,10,1,8|1|1|1|1|1|1|8|1|1
19203,5,True,9,6,9,9|9|9|5|5|9|5|5|9|9
19212,7,False,7,4,7,9|5|7|7|9|7|7|1|7|7
19227,8,False,8,8,1,8|1|8|1|1|1|1|1|1|1
19229,1,True,3,7,5,1|5|5|1|5|0|5|5|6|1
19230,6,False,6,1,6,6|6|6|6|6|6|1|6|6|6
19247,7,False,7,3,7,7|7|9|7|7|9|9|7|7|7
19249,1,True,3,3,1,1|3|1|1|1|1|1|3|3|1
19262,4,False,4,10,1,5|1|5|7|1|1|1|5|5|1
19266,9,False,9,4,9,9|9|5|9|5|5|9|5|9|9
19273,0,False,0,7,6,6|0|6|6|0|0|6|6|6|6
19281,7,True,6,9,6,6|7|6|1|2|2|6|2|1|6
19286,0,False,0,7,6,6|1|0|6|0|6|6|0|6|6
19289,9,False,9,6,5,5|9|5|9|5|5|5|5|9|9
19290,9,False,9,4,9,9|9|9|9|5|5|5|1|9|9
19310,1,False,1,3,1,1|6|1|1|2|1|1|2|1|1
19311,9,False,9,1,9,9|9|9|9|9|5|9|9|9|9
19318,0,False,0,9,6,6|2|6|6|6|0|6|6|6|6
19319,2,True,5,8,1,2|3|5|1|2|1|5|1|3|1
19337,2,False,2,6,2,6|6|1|9|2|2|4|9|2|2
19344,1,True,3,3,1,1|1|1|1|3|1|1|3|3|1
19348,7,False,7,2,7,7|4|7|1|7|7|7|7|7|7
19357,8,False,8,8,1,8|1|1|1|1|8|1|1|1|1
19360,4,False,4,5,4,9|4|4|1|4|4|1|4|7|1
19386,0,False,0,10,6,6|1|6|6|6|6|6|6|1|6
19396,7,False,7,1,7,7|7|7|7|7|7|7|1|7|7
19401,1,True,5,7,3,5|1|3|1|3|2|3|3|5|1
19416,1,True,8,6,8,8|8|8|8|8|1|8|1|1|1
19420,6,False,6,1,6,6|6|6|6|6|6|6|8|6|6
19424,9,False,9,9,1,1|9|1|1|5|1|1|1|1|1
19434,5,False,5,4,5,5|6|6|5|5|6|5|6|5|5
19447,1,True,3,4,1,1|1|3|1|1|3|3|3|1|1
19465,1,True,3,5,1,1|3|1|1|3|5|1|5|3|1
19468,3,False,3,8,1,5|3|1|5|1|1|1|1|3|1
19480,0,False,0,5,-1,0|0|6|6|6|0|0|0|6|6
19481,1,False,1,5,1,1|2|2|1|1|5|2|1|2|1
19492,6,True,0,6,0,0|0|0|1|0|0|6|6|6|6
19499,2,True,1,10,1,1|5|1|1|1|1|1|1|1|1
19518,1,True,3,5,1,1|5|5|1|1|9|5|4|1|1
19545,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
19546,2,True,1,10,1,1|1|1|1|1|1|1|1|1|5
19566,3,False,3,4,3,1|3|3|1|3|3|3|1|3|1
19576,0,True,2,10,2,2|2|2|9|2|2|2|5|2|2
19601,5,True,9,6,9,5|9|5|9|5|9|5|9|9|9
19614,4,False,4,7,1,1|1|4|1|1|1|4|1|1|4
19617,3,False,3,6,1,1|3|3|1|1|3|6|1|3|1
19618,1,True,8,2,1,1|1|1|1|8|1|1|8|1|1
19650,4,False,4,5,-1,1|4|1|1|4|1|4|4|4|1
19664,6,True,0,6,6,0|6|6|6|0|1|1|8|0|6
19667,1,False,1,5,1,1|1|2|1|1|5|5|1|2|2
19684,4,False,4,8,1,1|2|1|1|1|4|1|1|1|4
19705,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
19707,9,True,6,10,6,6|7|6|6|6|6|6|6|6|6
19726,3,False,3,8,1,1|1|5|1|1|1|3|1|3|1
19734,2,False,2,2,2,2|7|2|1|2|2|2|2|2|2
19748,8,False,8,9,1,1|1|1|8|1|1|1|1|1|1
19774,4,False,4,5,4,1|1|1|7|4|4|4|4|1|4
19782,3,False,3,5,-1,1|1|3|1|3|1|3|3|3|1
19783,5,True,1,5,-1,1|5|1|5|1|1|5|1|5|5
19812,6,True,0,9,0,0|1|0|1|0|0|0|1|6|1
19832,9,True,7,9,7,7|7|9|7|7|7|7|7|7|7
19837,1,True,3,4,1,1|3|2|1|2|9|1|1|1|1
19840,9,False,9,3,9,5|9|5|9|9|9|9|9|9|5
19861,5,False,5,7,3,5|3|3|1|3|5|3|1|3|5
19863,5,False,5,6,1,1|5|5|1|1|1|5|1|5|1
19870,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
19871,3,False,3,10,1,8|1|1|1|9|1|8|9|1|1
19872,1,True,3,5,-1,1|3|1|1|3|3|3|3|1|1
19882,1,True,4,6,1,1|5|1|1|3|7|3|1|3|5
19884,0,False,0,6,6,6|0|6|6|0|0|0|6|6|6
19892,1,True,5,4,1,1|5|5|5|1|1|1|5|1|1
19895,3,False,3,9,2,6|1|2|1|2|4|0|3|2|2
19903,1,True,4,7,4,6|4|6|1|6|4|1|4|1|4
19908,5,False,5,10,1,1|1|1|1|1|3|1|1|1|1
19922,3,False,3,4,3,5|3|1|1|3|3|3|3|3|1
19938,2,True,5,10,5,5|1|5|5|1|5|5|5|5|5
19946,5,True,1,5,-1,1|1|5|1|1|5|5|5|5|1
19947,1,False,1,1,1,1|1|1|1|1|1|1|2|1|1
19965,5,False,5,1,5,5|5|5|1|5|5|5|5|5|5
19969,0,True,2,6,6,6|6|0|6|6|0|0|0|6|6
19977,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
19986,2,True,7,10,7,7|7|7|7|7|7|9|7|1|9
19992,5,True,9,6,-1,1|5|1|5|9|5|9|9|9|5
20002,6,True,0,10,1,1|2|7|1|4|7|4|2|1|1
20008,8,True,6,8,6,8|6|6|6|6|6|8|5|6|6
20014,6,True,0,2,6,6|0|6|6|6|6|0|6|6|6
20029,2,False,2,2,2,2|9|2|9|2|2|2|2|2|2
20033,1,True,3,1,1,1|1|1|1|1|1|3|1|1|1
20037,1,True,5,1,1,1|5|1|1|1|1|1|1|1|1
20039,0,False,0,10,6,6|6|6|1|6|7|6|6|6|6
20040,1,True,8,8,8,8|1|8|8|8|8|8|8|8|1
20044,4,False,4,8,1,1|1|1|1|1|1|1|4|4|1
20047,1,False,1,2,1,1|1|9|1|1|1|1|9|1|1
20059,2,True,5,10,5,5|5|5|5|1|5|5|5|5|5
20063,7,False,7,5,7,7|9|7|7|7|7|1|1|1|1
20079,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
20086,0,False,0,7,6,6|0|6|6|0|0|6|6|6|6
20095,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
20105,0,False,0,8,6,6|0|6|6|0|7|6|6|6|6
20108,4,False,4,9,1,1|1|1|1|1|1|4|1|1|1
20123,1,True,4,6,4,1|4|7|1|4|4|4|1|1|4
20139,3,False,3,10,1,1|4|1|1|1|1|5|1|1|1
20143,1,True,3,5,1,5|3|1|1|3|1|3|1|3|1
20147,4,False,4,8,1,2|1|4|1|1|1|1|1|4|5
20156,5,False,5,4,5,1|1|5|5|5|1|5|5|5|1
20173,4,False,4,8,1,1|1|2|1|1|1|4|1|1|4
20174,1,True,3,8,4,6|4|5|1|4|1|4|3|5|6
20206,1,True,4,2,1,1|1|1|1|4|1|1|4|1|1
20209,8,False,8,4,8,8|1|1|8|8|1|8|8|8|1
20224,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
20225,6,False,6,1,6,6|6|6|6|6|1|6|6|6|6
20226,2,False,2,8,5,2|1|5|1|5|5|1|5|2|5
20234,3,False,3,7,1,1|1|1|1|3|1|3|1|3|1
20245,1,False,1,3,1,5|1|1|1|1|5|5|1|1|1
20273,1,False,1,2,1,1|1|1|1|5|1|1|1|5|1
20275,6,True,0,3,6,6|0|0|6|6|6|0|6|6|6
20278,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
20280,1,True,4,6,1,6|6|1|1|1|1|4|4|4|6
20282,4,False,4,2,4,4|4|1|1|4|4|4|4|4|4
20289,1,True,3,2,1,1|1|1|5|1|1|1|1|1|5
20308,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
20317,4,True,2,10,2,2|2|2|1|2|2|2|2|2|2
20341,4,False,4,10,2,2|1|2|1|2|1|2|2|2|2
20345,3,False,3,6,1,1|3|1|1|1|1|3|3|3|1
20354,9,False,9,5,-1,9|5|5|9|9|5|9|5|9|5
20371,3,False,3,10,1,1|1|1|1|1|5|5|1|1|1
20390,3,False,3,8,1,1|1|1|1|3|3|1|1|1|1
